App,Category,Rating,Reviews,Size,Installs,Type,Price,ContentRating,LastUpdated,AndroidVer,comp0,comp1,index
Herpes Positive Singles Dating,DATING,4.4,198,28.0,10000,Free,0.0,Mature 17+,"May 18, 2018",4.1,-0.6873104155726827,0.3715383652231204,1259
N Launcher: Nougat Theme,PERSONALIZATION,4.2,128,7.7,10000,Free,0.0,Everyone,"June 13, 2017",4.1,0.6906467038744765,-0.8386996094787859,1260
My CookBook (Recipe Manager),FOOD_AND_DRINK,4.5,22071,24.75,1000000,Free,0.0,Everyone,"June 29, 2018",Varies with device,-0.8145052002936086,-0.13504675053268198,1261
Football Manager Mobile 2018,SPORTS,3.9,11460,24.75,100000,Paid,8.99,Everyone,"June 27, 2018",4.1,1.2554740110408498,0.7580592012073023,1263
LEGO® TV,ENTERTAINMENT,3.7,17247,7.2,1000000,Free,0.0,Everyone 10+,"August 4, 2018",5.0,2.182804248907789,-0.16762621272437947,1265
Power Booster - Junk Cleaner & CPU Cooler & Boost,PRODUCTIVITY,4.5,9653,5.1,1000000,Free,0.0,Everyone,"August 6, 2018",4.1,-0.2696389129547564,-1.4038168107733466,1266
Hands 'n Guns Simulator,FAMILY,3.9,19727,76.0,1000000,Free,0.0,Teen,"July 3, 2018",4.1,-0.039284869945262285,3.3828851057451805,1267
Walking for Weight Loss - Walk Tracker,HEALTH_AND_FITNESS,4.5,644,5.5,100000,Free,0.0,Everyone,"July 25, 2018",4.1,-0.2925460949265888,-1.4099881298704686,1269
Toy Guitar with songs for kids,FAMILY,4.3,1369,9.8,500000,Free,0.0,Everyone,"March 5, 2016",2.3,0.26984874888132776,-0.8632620458755061,1270
20WPM Amateur ham radio Koch CW Morse code trainer,COMMUNICATION,4.3,12,3.7,100,Paid,1.49,Everyone,"May 22, 2018",2.1,0.4885985076952559,-1.5653612980871212,1272
Dermatology Atlas (Colored & Illustrative),MEDICAL,5.0,3,20.0,100,Free,0.0,Everyone,"July 19, 2018",4.1,-2.1126413028970243,-1.0660065308959117,1273
Cube Z (Pixel Zombies),GAME,4.2,41444,56.0,1000000,Free,0.0,Teen,"July 31, 2016",4.0,-0.5393263635995927,2.139008271502662,1274
Yoga Studio: Mind & Body,HEALTH_AND_FITNESS,4.3,5499,94.0,100000,Free,0.0,Everyone,"July 23, 2018",4.1,-1.50610233343474,3.765435568751093,1275
Pencil Photo Sketch-Sketching Drawing Photo Editor,PHOTOGRAPHY,4.4,16523,24.75,1000000,Free,0.0,Everyone,"July 30, 2018",4.1,-0.46162146510176205,-0.02289594951599049,1276
Crime Wars S. Andreas,GAME,4.3,5785,93.0,500000,Free,0.0,Teen,"April 12, 2017",2.3,-2.9611019711785027,2.9291078640279933,1280
Web Browser & Fast Explorer,SOCIAL,4.4,54768,2.6,5000000,Free,0.0,Everyone,"May 16, 2018",4.0,0.13194081272295374,-1.4920311672313091,1281
Looper!,GAME,4.6,48256,62.0,1000000,Free,0.0,Everyone,"July 20, 2018",4.1,-1.8452375869608149,1.811911380680969,1283
100+ C Programs,FAMILY,4.2,20,1.6,5000,Free,0.0,Everyone,"January 3, 2017",4.0,0.8503697851855335,-1.240804948129819,1284
Theme for New Android P,PERSONALIZATION,4.256,13,4.3,1000,Free,0.0,Everyone,"May 23, 2018",4.0,0.5672508500746011,-1.1927745331217237,1285
ENCHANT U,FAMILY,4.3,83977,11.0,500000,Free,0.0,Everyone,"November 8, 2012",2.1,0.2289537213213101,-0.7892491321946181,1286
CT Scan Cross Sectional Anatomy,MEDICAL,4.3,10,46.0,100,Free,0.0,Everyone,"July 19, 2018",4.1,-0.6454071606838964,1.4315968797824292,1287
VH1,ENTERTAINMENT,4.1,27424,17.0,1000000,Free,0.0,Teen,"July 8, 2018",4.4,0.8655925960175359,-0.008723562505815335,1288
Coloring book moana,FAMILY,3.9,974,14.0,500000,Free,0.0,Everyone,"January 15, 2018",4.0,1.3692955399522602,-0.0044052730925039545,1290
OpenTable: Restaurants Near Me,FOOD_AND_DRINK,4.6,90242,19.0,5000000,Free,0.0,Everyone,"July 31, 2018",5.0,-1.034540690040367,-0.7026272369231693,1291
Dr. Seuss's ABC,FAMILY,4.7,429,12.0,10000,Paid,3.99,Everyone,"February 26, 2018",4.0,-1.1848980962182758,-1.351192477425065,1292
Kariyer.net,BUSINESS,3.9,45964,16.0,1000000,Free,0.0,Everyone,"July 18, 2018",4.1,1.3073371354636092,0.13613720191146989,1294
2ndLine - Second Phone Number,COMMUNICATION,4.2,15880,32.0,1000000,Free,0.0,Everyone,"August 3, 2018",4.0,0.008197716817403417,0.7729767606745472,1295
Pocket SAT Math,EDUCATION,4.0,430,0.526,10000,Free,0.0,Everyone,"July 11, 2014",2.1,1.4866978300751268,-1.0630077063864238,1297
Gun Shoot War Q,GAME,4.2,26893,20.0,1000000,Free,0.0,Teen,"March 1, 2017",2.3,0.4347654275086044,0.0489341747171365,1298
Day R Premium,FAMILY,4.8,51068,57.0,100000,Paid,4.99,Teen,"June 21, 2018",4.0,-2.584452966842811,1.2642667902814473,1299
Wii U Simulator,FAMILY,3.4,1178,38.0,100000,Free,0.0,Everyone 10+,"April 8, 2018",5.0,2.0860368653692136,1.992061860055952,1300
Navi Radiography Pro,MEDICAL,4.7,11,100.0,500,Paid,15.99,Everyone,"January 14, 2018",4.0,-1.9260943720265689,4.259219493468435,1301
Bloglovin',SOCIAL,3.9,8936,24.75,500000,Free,0.0,Everyone,"May 18, 2017",Varies with device,1.1169124518152989,0.6859122131897754,1302
My C Spire,PRODUCTIVITY,4.1,376,32.0,50000,Free,0.0,Everyone,"July 23, 2018",4.4,0.3457579036178208,0.9524593115310844,1303
Amex Mobile,FINANCE,4.3,24729,32.0,1000000,Free,0.0,Everyone,"August 3, 2018",5.0,-0.33573863916130103,0.6841241602385791,1304
Extreme Rally Championship,AUTO_AND_VEHICLES,4.2,129,54.0,100000,Free,0.0,Everyone,"July 26, 2018",4.1,-0.4607391672708314,1.952676432569983,1305
F*ck This Game,GAME,4.6,8,6.3,100,Paid,0.99,Teen,"July 18, 2015",2.3,-0.6949894067475355,-1.8065082923630715,1307
Neon-R (Red),PERSONALIZATION,4.7,25,41.0,100,Paid,0.99,Everyone,"March 12, 2015",4.0,-1.9504309454646516,0.5217689491512552,1308
My Chakra Meditation 2,HEALTH_AND_FITNESS,4.3,1288,31.0,100000,Free,0.0,Everyone,"April 10, 2018",2.3,-0.31593323532314976,0.6319010985241087,1309
HTC Sense Input,TOOLS,3.4,17030,24.75,10000000,Free,0.0,Everyone,"May 12, 2017",Varies with device,2.3212393761986547,1.1720083911225658,1310
F-1 watchface by Delta,PERSONALIZATION,4.256,0,24.75,10,Paid,2.49,Everyone,"August 23, 2017",Varies with device,0.01397485988806639,0.3146556944798929,1311
Polaris Office for LG,BUSINESS,4.2,30847,55.0,5000000,Free,0.0,Everyone,"February 8, 2018",4.1,-0.4902718516153378,2.004156369441478,1313
Cloud of Books,BOOKS_AND_REFERENCE,3.3,1862,19.0,1000000,Free,0.0,Everyone,"April 27, 2018",4.1,2.684420583093144,0.9587938334775804,1314
Insightly CRM,BUSINESS,3.8,1383,51.0,100000,Free,0.0,Everyone,"July 12, 2018",5.0,0.7525082926308284,2.1885435289105923,1315
Makeup Editor -Beauty Photo Editor & Selfie Camera,PHOTOGRAPHY,4.5,3378,30.0,1000000,Free,0.0,Mature 17+,"July 25, 2018",4.1,-1.0986608833143228,0.2976287651899184,1317
Zapzapmath: K-6 Math Games,FAMILY,4.3,1065,61.0,100000,Free,0.0,Everyone,"May 13, 2018",4.1,-0.9190988436493112,2.169296783709973,1319
Web Browser & Explorer,COMMUNICATION,4.0,36901,6.6,5000000,Free,0.0,Everyone,"July 4, 2018",4.0,1.2948512044825478,-0.5952269041940297,1320
Circle Colors Pack-FN Theme,PERSONALIZATION,4.2,6,0.08900000000000001,50,Paid,0.99,Everyone,"August 9, 2013",2.2,0.9646496948930632,-1.573588364145346,1321
Anonymous caller detection,BOOKS_AND_REFERENCE,4.256,161,2.7,10000,Free,0.0,Everyone,"July 13, 2018",2.3,0.6672046875827269,-1.3311093453963805,1322
Android P Stock Wallpapers,PERSONALIZATION,4.5,16,3.7,1000,Free,0.0,Everyone,"August 1, 2018",5.0,-0.21521724168264614,-1.6042513214478191,1324
"Xceed - Clubs, DJs, Festivals & Tickets",EVENTS,4.1,399,24.0,100000,Free,0.0,Everyone,"August 3, 2018",5.0,0.6175583574129032,0.3805423355737631,1325
Johny Johny Yes Papa Nursery Rhyme - offline Video,PARENTING,4.5,806,11.0,500000,Free,0.0,Everyone,"August 4, 2018",4.0,-0.4428541747146431,-1.0823713189759294,1328
ABC Preschool Free,EDUCATION,3.8,27572,25.0,5000000,Free,0.0,Everyone,"October 25, 2017",2.3,1.3899018811412056,0.8049957129428124,1329
G-Force Driving Assistant,SPORTS,4.6,10,6.1,100,Paid,3.88,Everyone,"April 10, 2013",2.3,-0.6277731319332429,-1.740703338302925,1330
Weather,WEATHER,4.2,18773,12.0,10000000,Free,0.0,Everyone,"May 24, 2018",4.4,0.5769937906156075,-0.5166588836323007,1331
Paper flowers instructions,ART_AND_DESIGN,4.4,167,5.6,50000,Free,0.0,Everyone,"March 26, 2017",2.3,0.04928222598858276,-1.3577344776270082,1332
Pixgram- video photo slideshow,PHOTOGRAPHY,4.2,93726,9.2,5000000,Free,0.0,Everyone,"July 8, 2018",4.3,0.6811874743286359,-0.722661899098682,1333
U of I Community Credit Union,FINANCE,3.7,52,13.0,5000,Free,0.0,Everyone,"May 4, 2018",4.4,1.94349015620436,0.20518244996045534,1335
Remote For ATT U-verse TV - NOW FREE,TOOLS,2.5,20,26.0,5000,Free,0.0,Everyone,"July 25, 2018",4.2,4.463779270441909,1.9360744054085368,1337
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,4.7,15674,6.1,1000000,Free,0.0,Everyone,"July 31, 2018",4.1,-0.9541902796974632,-1.5334128983891102,1339
Papumba Academy - Fun Learning For Kids,FAMILY,4.4,496,94.0,100000,Free,0.0,Everyone,"July 11, 2018",4.2,-1.9065147984033568,3.6208094274482674,1341
Carrier Air Conditioner,TOOLS,2.5,362,7.8,100000,Free,0.0,Everyone,"January 15, 2018",4.0,4.667730331651363,1.3895649049653227,1342
DraStic DS Emulator,GAME,4.6,87766,12.0,1000000,Paid,4.99,Everyone,"July 19, 2016",2.3,-0.9351443326648295,-1.230631082596292,1343
R Studio,SHOPPING,3.7,23,8.9,5000,Free,0.0,Everyone,"July 8, 2016",4.0,2.0168176738506864,-0.08444911113313329,1344
Calcium Pro,MEDICAL,3.4,77,9.9,5000,Paid,2.99,Everyone,"April 18, 2017",4.0,2.816045627238488,0.2575023697812739,1345
Big Q Car Service,MAPS_AND_NAVIGATION,4.4,75,26.0,5000,Free,0.0,Everyone,"May 15, 2017",4.0,-0.523985864542521,0.11731076778175475,1346
UBA Mobile Banking,FINANCE,4.3,12185,24.75,1000000,Free,0.0,Everyone,"June 8, 2018",Varies with device,-0.1418351011801045,0.16259449353541844,1347
Rossmann PL,SHOPPING,4.0,15867,24.75,5000000,Free,0.0,Everyone,"August 6, 2018",4.0,0.8500744807292105,0.521549944350671,1349
Wifi Test,LIBRARIES_AND_DEMO,4.0,8671,3.1,1000000,Free,0.0,Everyone,"July 3, 2018",4.0,1.36273426355864,-0.8164305843285988,1350
Find a Way: Addictive Puzzle,FAMILY,4.8,39480,14.0,500000,Free,0.0,Everyone,"June 16, 2017",4.1,-1.451475612823154,-1.1778923681112097,1351
Hemnet,HOUSE_AND_HOME,3.6,4087,9.2,500000,Free,0.0,Everyone,"July 16, 2018",4.1,2.246460970864271,0.09670979601272173,1352
Calls & Text by Mo+,COMMUNICATION,4.2,83239,14.0,5000000,Free,0.0,Everyone,"April 19, 2018",4.0,0.5127767592297825,-0.4191132826452226,1354
My baby firework,PARENTING,3.7,4976,2.8,1000000,Free,0.0,Everyone,"May 28, 2018",4.0,2.1169392633418047,-0.4398784846535419,1355
Pacifica - Stress & Anxiety,HEALTH_AND_FITNESS,4.5,10253,24.75,500000,Free,0.0,Teen,"July 9, 2018",Varies with device,-1.025007460229161,-0.11114554868060156,1356
Shopee - No. 1 Online Shopping,SHOPPING,4.3,94294,30.0,10000000,Free,0.0,Everyone,"July 23, 2018",4.1,-0.3131121599550966,0.5506223551135259,1357
"delivery.com: Order Food, Alcohol & Laundry",FOOD_AND_DRINK,4.1,1920,24.75,100000,Free,0.0,Everyone,"July 31, 2018",Varies with device,0.5503262383988115,0.4525473874558116,1358
Mobile Doc Scanner (MDScan) Lite,BUSINESS,4.2,46505,19.0,1000000,Free,0.0,Everyone,"August 2, 2018",4.1,0.367273856524245,-0.0836768288419911,1359
Bluebird by American Express,FINANCE,4.2,15703,24.75,1000000,Free,0.0,Everyone,"July 25, 2018",Varies with device,0.19089632503196804,0.3113819441086193,1363
Learn 50 languages,EDUCATION,4.4,55256,14.0,5000000,Free,0.0,Everyone,"June 19, 2018",4.0,-0.19362988606729808,-0.7309109605104274,1364
SPG: Starwood Hotels & Resorts,TRAVEL_AND_LOCAL,4.2,8258,22.0,1000000,Free,0.0,Everyone,"July 3, 2018",4.4,0.31188927676793177,0.11420268847899212,1366
Discovery K!ds Play! Español,FAMILY,4.2,11263,35.0,1000000,Free,0.0,Everyone,"May 3, 2018",4.0,-0.07303752989166955,0.9373777806269734,1367
Sticker Market: Emoji keyboard,ENTERTAINMENT,4.3,303,44.0,10000,Free,0.0,Teen,"December 14, 2017",4.2,-0.6197196205136071,1.472533152660426,1369
1800 Contacts - Lens Store,MEDICAL,4.7,23160,26.0,1000000,Free,0.0,Everyone,"July 27, 2018",5.0,-1.496602105118508,-0.3505781941264204,1370
"TryDate - Free Online Dating App, Chat Meet Adults",DATING,4.4,7888,15.0,500000,Free,0.0,Mature 17+,"April 29, 2018",4.1,-0.2818429032955915,-0.7528486978467395,1371
Jungle Marble Blast,GAME,4.3,18985,23.0,5000000,Free,0.0,Everyone,"July 23, 2018",4.0,-0.09065160301747667,0.004621460068533691,1373
Go,PERSONALIZATION,4.6,89,11.0,5000,Paid,0.99,Everyone,"October 21, 2017",4.0,-0.8321489782958419,-1.348205023060444,1375
Learn R Language Easy Way,FAMILY,4.1,17,2.2,10000,Free,0.0,Everyone,"September 24, 2017",4.0,1.1258772767541436,-1.03455050182872,1376
Room Painting Ideas,HOUSE_AND_HOME,4.0,4450,7.6,1000000,Free,0.0,Everyone,"March 17, 2015",3.0,1.3022491327771095,-0.5195019648994837,1377
Human Anatomy Atlas 2018: Complete 3D Human Body,MEDICAL,4.5,2923,25.0,100000,Paid,24.99,Everyone,"May 25, 2018",5.0,-1.7870776746667405,-0.39263134228677454,1378
FarmersOnly Dating,DATING,3.0,1146,1.4,100000,Free,0.0,Mature 17+,"February 25, 2016",4.0,3.9083480859625297,0.026818051649475743,1380
AMC Theatres,ENTERTAINMENT,4.3,44550,72.0,1000000,Free,0.0,Everyone,"July 18, 2018",5.0,-1.1416516428110297,2.718335897074768,1382
THE aMAZEing Labyrinth,FAMILY,3.9,1615,1.2,10000,Paid,4.99,Everyone,"February 9, 2016",4.0,1.7639333934631902,-0.9985821999628164,1384
Guns'n'Glory Zombies Premium,FAMILY,4.1,313,34.0,5000,Paid,2.99,Everyone 10+,"July 15, 2016",2.3,0.3752131442860295,1.26988126584019,1385
C BOOK-C PROGRAMS,FAMILY,4.8,138,2.1,10000,Free,0.0,Everyone,"September 22, 2017",3.0,-1.100382786307914,-1.9560598631560768,1387
T-Mobile Content Transfer,PRODUCTIVITY,4.1,370,29.0,500000,Free,0.0,Everyone,"January 25, 2018",4.0,0.4170884055974333,0.7345615228256763,1388
LivingSocial - Local Deals,SHOPPING,4.1,28523,29.0,5000000,Free,0.0,Everyone,"August 3, 2018",4.4,0.4135270780630141,0.7798726141339766,1389
BBW Dating & Plus Size Chat,DATING,4.4,12632,29.0,1000000,Free,0.0,Mature 17+,"July 27, 2018",4.1,-0.6872382863662541,0.4297437363425865,1390
Buttocks and Abdomen,HEALTH_AND_FITNESS,4.4,465,6.4,500000,Free,0.0,Everyone,"June 7, 2018",4.0,0.006289070401467168,-1.2459966173417485,1392
Pocket Yoga,HEALTH_AND_FITNESS,4.4,2107,24.75,100000,Paid,2.99,Everyone,"December 22, 2015",Varies with device,-0.6402968706774798,-0.0097882035563669,1393
X Construction,FAMILY,4.5,18612,8.5,100000,Paid,1.49,Everyone,"July 28, 2015",2.3,-0.3979011254145925,-1.4074841444375858,1394
PulsePoint Respond,MEDICAL,4.5,7837,21.0,100000,Free,0.0,Everyone,"July 31, 2018",4.1,-0.7142258317173926,-0.4465684941836727,1395
OrthoFlow,MEDICAL,4.256,0,66.0,10,Paid,5.99,Everyone,"July 15, 2018",4.2,-0.9450556089112429,2.6099457498345195,1397
Guide for R Programming,BOOKS_AND_REFERENCE,4.256,0,3.7,5,Free,0.0,Everyone,"May 25, 2018",4.1,0.5995614853635164,-1.234770644563906,1400
Lunar Calendar,LIFESTYLE,4.5,484,24.75,1000,Paid,4.99,Mature 17+,"July 17, 2018",Varies with device,-1.2225303229984608,-0.15767099858973782,1401
PLAYBULB X,LIFESTYLE,2.9,2160,15.0,100000,Free,0.0,Everyone,"June 25, 2018",4.3,3.7141739921419816,1.2217516584027988,1402
Relax Ocean ~ Nature Sounds,LIFESTYLE,4.5,9464,24.75,500000,Free,0.0,Everyone,"July 18, 2017",Varies with device,-0.8616379061547065,-0.16252808316942044,1403
VidPlay,VIDEO_PLAYERS,4.2,3546,3.7,1000000,Free,0.0,Everyone,"May 27, 2018",4.1,0.7866057957260747,-1.0557871820727904,1404
Thai Handwriting,EDUCATION,4.3,3168,19.0,1000000,Free,0.0,Everyone,"October 26, 2017",4.4,0.018476817274056253,-0.2436266512534326,1407
La La-Shop Designer Brands Street,SHOPPING,4.5,5123,14.0,500000,Free,0.0,Everyone,"July 28, 2018",5.0,-0.5660357387800924,-0.8971580150246719,1408
Jaylex,MEDICAL,4.256,0,13.0,10,Free,0.0,Everyone,"July 30, 2018",4.2,0.36671693242506576,-0.5937434200764221,1409
AC Troubleshooter,TOOLS,4.7,147,4.2,10000,Free,0.0,Everyone,"January 8, 2015",3.0,-0.8444406927832695,-1.78122640102895,1411
CZ-38 (vz 38) pistol explained,BOOKS_AND_REFERENCE,4.256,0,13.0,5,Paid,5.99,Everyone,"August 10, 2017",1.6,0.4599845198652507,-0.7365942570456091,1413
USPS MOBILE®,BUSINESS,3.9,16589,9.1,1000000,Free,0.0,Everyone,"June 14, 2018",4.0,1.4731394953676629,-0.2907168864585506,1414
F & M Mobile Banking,FINANCE,4.0,43,13.0,5000,Free,0.0,Everyone,"February 20, 2018",4.0,1.156736803647194,-0.20992072022169567,1415
RPG End of Aspiration F,FAMILY,4.4,20368,31.0,500000,Free,0.0,Teen,"December 15, 2016",2.3,-0.7740907606997682,0.5696109020225147,1416
Animal Planet GO,ENTERTAINMENT,4.2,2442,9.6,100000,Free,0.0,Teen,"July 24, 2018",4.1,0.7537858093940116,-0.7362656199250049,1417
Geeks Dating,DATING,4.256,0,13.0,50,Free,0.0,Mature 17+,"July 10, 2018",4.1,0.4418144410216151,-0.6151602555705095,1418
HTC Weather,WEATHER,3.9,22154,24.75,10000000,Free,0.0,Everyone,"August 10, 2017",4.4,1.117961819224011,0.6893420281538777,1422
Running Weight Loss Walking Jogging Hiking FITAPP,HEALTH_AND_FITNESS,4.4,20812,24.75,1000000,Free,0.0,Teen,"July 27, 2018",Varies with device,-0.6156873768078152,0.10890335982756932,1423
Workout Tracker & Gym Trainer - Fitness Log Book,HEALTH_AND_FITNESS,4.6,5420,21.0,500000,Free,0.0,Everyone,"June 5, 2018",4.1,-1.065023884999133,-0.5819671323939063,1424
RT 516 VET,MEDICAL,4.256,0,29.0,10,Free,0.0,Everyone,"July 13, 2018",4.0,-0.10232411696428206,0.5430583788393031,1426
Monash Uni Low FODMAP Diet,MEDICAL,4.2,1135,12.0,100000,Paid,9.0,Everyone,"July 16, 2018",4.0,0.7416340716197873,-0.6683942596292205,1427
Princess Coloring Book,FAMILY,4.5,9779,39.0,5000000,Free,0.0,Everyone,"February 25, 2018",4.0,-1.1215853587674032,0.7846325169357135,1429
EC music dictionary,TOOLS,4.4,20,2.2,500,Paid,1.99,Everyone,"December 29, 2014",3.0,0.1987460080926164,-1.7607500904197992,1430
Little Fire Station,FAMILY,4.2,3762,44.0,1000000,Free,0.0,Everyone,"July 2, 2018",4.3,-0.2657033161482165,1.45333342995378,1431
Manga Mania - Best online manga reader,COMICS,4.4,757,10.0,10000,Free,0.0,Teen,"May 24, 2018",4.1,-0.12643973388660598,-1.1428923435353122,1432
"Talkie Pro - Wi-Fi Calling, Chats, File Sharing",COMMUNICATION,4.5,201,24.75,1000,Paid,2.99,Everyone,"January 6, 2018",Varies with device,-1.016939515559029,-0.22474553202216485,1433
Family Dollar,SHOPPING,4.3,2588,21.0,1000000,Free,0.0,Everyone,"July 23, 2018",4.1,-0.03628964951083,-0.11993224296296555,1436
Fly Delta,TRAVEL_AND_LOCAL,3.7,27560,46.0,5000000,Free,0.0,Everyone,"July 31, 2018",5.0,1.1084991833874265,2.034316752901468,1437
The X-Files: Deep State - Hidden Object Adventure,FAMILY,4.5,22018,53.0,500000,Free,0.0,Teen,"July 18, 2018",5.0,-1.5515519343849116,1.5788861361074042,1438
Space X: Sky Wars of Air Force,GAME,4.5,10748,47.0,1000000,Free,0.0,Everyone,"August 4, 2018",4.1,-1.2776455073560655,1.1983316788300469,1439
MC.Fitting,PRODUCTIVITY,4.256,130,3.4,1000,Paid,8.49,Everyone,"May 3, 2017",1.6,0.6868767308444612,-1.6013280015680331,1440
FiSwitch,TOOLS,4.8,615,2.0,10000,Paid,1.99,Everyone,"July 24, 2018",5.0,-1.0741643819733024,-2.1198221734662432,1441
Mat|r viewer,PRODUCTIVITY,4.256,5,28.0,100,Free,0.0,Everyone,"July 27, 2018",5.0,-0.08021277544247847,0.5242124545215825,1442
Cricket Visual Voicemail,COMMUNICATION,3.9,13698,5.1,10000000,Free,0.0,Everyone,"July 2, 2018",4.1,1.589331203539781,-0.5130565403583466,1443
Discover Mobile,FINANCE,4.6,87951,68.0,5000000,Free,0.0,Everyone,"July 23, 2018",4.1,-1.9899133240321665,2.1110832386956577,1444
Fuzzy Numbers: Pre-K Number Foundation,EDUCATION,4.7,21,44.0,1000,Paid,5.99,Everyone,"July 21, 2017",4.1,-2.0307355952275032,0.7013041814778739,1445
Simple Habit Meditation,HEALTH_AND_FITNESS,4.7,11689,20.0,500000,Free,0.0,Everyone,"July 27, 2018",4.4,-1.3564497242493192,-0.7751217846619903,1446
LIFULL HOME'S,HOUSE_AND_HOME,4.2,7573,18.0,1000000,Free,0.0,Everyone,"July 25, 2018",4.2,0.4274617534279643,-0.14416371200861353,1448
Christella VoiceUp,MEDICAL,4.1,38,70.0,5000,Free,0.0,Everyone,"July 12, 2018",4.1,-0.5025210326175981,2.836456452864592,1449
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,9701,14.0,500000,Free,0.0,Everyone,"July 25, 2018",4.4,0.8645417507502697,-0.2515621800504885,1450
Convert degree Celsius to Fahrenheit or °F to °C,TOOLS,4.4,51,2.1,5000,Free,0.0,Everyone,"May 21, 2018",4.0,0.16491191152949536,-1.543461670466331,1452
Silence Premium Do Not Disturb,TOOLS,4.5,3356,24.75,10000,Paid,2.95,Everyone,"February 17, 2018",Varies with device,-0.9980496099405464,-0.2490802371812257,1453
Zenith Bank Mobile App,FINANCE,4.3,7215,18.0,1000000,Free,0.0,Everyone,"July 23, 2018",4.0,0.0426321971093542,-0.32648199789785204,1454
Freitas Auctioneer Official,EVENTS,3.7,100,27.0,50000,Free,0.0,Everyone,"December 15, 2017",4.0,1.566129619011238,1.0164991500954352,1455
PhotoFrame for Synology DS,PHOTOGRAPHY,4.0,1,2.6,10,Paid,4.99,Everyone,"February 2, 2017",4.0,1.4918891026826724,-1.1028798087199398,1456
Seamless Food Delivery/Takeout,FOOD_AND_DRINK,4.5,35218,34.0,1000000,Free,0.0,Everyone,"August 2, 2018",5.0,-1.0591151430291843,0.5048286670027899,1457
Easy Hair Style Design,LIFESTYLE,4.3,601,5.1,100000,Free,0.0,Everyone,"December 20, 2017",2.3,0.4089722380923321,-1.2205956867543462,1458
Basket Manager 2016 Pro,SPORTS,4.5,117,4.4,1000,Paid,0.99,Everyone,"February 9, 2017",4.1,-0.2311523690041947,-1.7000385067625001,1460
Pistolet FN GP35 expliqué,BOOKS_AND_REFERENCE,4.256,2,7.9,5,Paid,5.99,Everyone,"August 19, 2014",1.6,0.6180058801253396,-1.224411834584675,1461
Gods by Night,DATING,4.256,104,12.0,1000,Free,0.0,Mature 17+,"July 22, 2018",4.1,0.4644223759728828,-0.6965077873916066,1462
The Hunt for the Lost Treasure,FAMILY,4.6,7148,8.1,100000,Paid,2.99,Everyone,"September 13, 2017",4.0,-0.7170437059972938,-1.5050847022132192,1463
Dinosaur Simulator: Dino World,GAME,4.0,26649,66.0,5000000,Free,0.0,Teen,"August 5, 2018",4.2,-0.16783486122264607,2.8707028253145945,1464
Learn To Draw Glow Flower,FAMILY,4.4,7320,10.0,1000000,Free,0.0,Everyone,"July 7, 2017",4.0,-0.08093422008844918,-0.9389092759757524,1467
Android P 9.0,PERSONALIZATION,3.0,12,4.9,500,Free,0.0,Everyone,"May 30, 2018",4.0,3.739560765115223,0.3069450922507311,1468
Kenmore Smart AC,LIFESTYLE,1.9,71,24.0,5000,Free,0.0,Everyone,"May 8, 2017",4.4,1.445746512362673,-6.13362860373264,1469
Meme Creator,ENTERTAINMENT,4.2,38769,44.0,1000000,Free,0.0,Mature 17+,"September 22, 2015",2.3,-0.2258733709655899,1.5829306328641548,1471
ReDNAKET DB Normalization Tool,TOOLS,4.256,0,0.94,10,Paid,0.99,Everyone,"February 3, 2016",5.0,0.7467246988870632,-1.6139545966387951,1473
Endless Numbers,FAMILY,4.4,2952,37.0,500000,Free,0.0,Everyone,"June 19, 2018",5.1,-0.8071644341151982,0.8466605899162671,1474
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34802,12.0,1000000,Free,0.0,Everyone,"June 22, 2018",4.3,-0.8203028063539151,-1.1158842518117398,1476
Don't Starve: Shipwrecked,GAME,4.1,1468,4.9,10000,Paid,4.99,Teen,"July 10, 2018",5.0,1.2861242711646574,-1.2003172651215337,1477
Ascape VR: 360° Virtual Travel,TRAVEL_AND_LOCAL,4.1,890,7.6,100000,Free,0.0,Everyone,"August 9, 2017",4.4,1.0316879160088257,-0.6580162272459169,1478
Speed Cameras Radar,MAPS_AND_NAVIGATION,4.4,18710,4.0,1000000,Free,0.0,Everyone,"August 3, 2018",4.0,0.08699387810421498,-1.3564081495771845,1480
US Open Tennis Championships 2018,SPORTS,4.0,9971,33.0,1000000,Free,0.0,Everyone,"June 5, 2018",5.0,0.5953660117480314,1.0854749506049228,1482
Cycling - Bike Tracker,HEALTH_AND_FITNESS,4.5,9116,4.0,500000,Free,0.0,Everyone,"July 30, 2018",4.1,-0.2518160604875589,-1.5248940539216684,1484
Google Ads,BUSINESS,4.3,29313,20.0,5000000,Free,0.0,Everyone,"July 30, 2018",4.0,-0.001282026533077391,-0.2058035019377042,1485
Vegetable Fun,PARENTING,3.9,3182,46.0,1000000,Free,0.0,Everyone,"June 15, 2018",4.0,0.5582421911846174,1.8040335040527868,1486
Interactive CT and MRI Anatomy,MEDICAL,3.4,35,24.0,1000,Paid,15.46,Everyone,"May 27, 2015",2.2,2.684396350360502,0.9706748674205129,1487
Comedy Central,ENTERTAINMENT,3.9,22378,19.0,1000000,Free,0.0,Teen,"July 8, 2018",4.4,1.3619173621150742,0.389303709714234,1488
